mpid,inventory,vp_code,mp_code,manufacturer,brand,description,old_count
6326,,670-750,670-750,House Brand,House Brand,#3 root tip pick with a standard handle.,94
164586,,670P,670P,Sunstar,GUM Soft-Picks,"Comfort Flex, Mint, 4 per Pack, 72/Pk. Gentle, easy-to-use dental picks that can lead to better compliance and oral care with their refreshing mint flavor. The flexible bristles help remove food and plaque between teeth while the soft rubber grip provides better control during use.",23
6213,,675-408,675-408,House Brand,House Brand,#16 Cowhorn Surgical Forceps Lower 1st and 2nd Molar.,25
6191,,675-411S,675-411S,House Brand,House Brand,#53L SG (serrated) upper 1st and 2nd molar-left with bayonet pattern surgical Forceps.,28
6187,,675-412S,675-412S,House Brand,House Brand,#53R SG (serrated) upper 1st and 2nd molar-right with bayonet pattern surgical Forceps.,21
6212,,675-446,675-446,House Brand,House Brand,"#23 Cowhorn Surgical Forceps, lower 1st and 2nd molar universal.",34
6188,,675-474,675-474,House Brand,House Brand,#69 Upper/Lower fragment or small Root surgical Forceps.,
6110,,675-765,610-870,House Brand,Heyer,#2 Woodson Plastic Filling Instrument DE with Regular Handle.,9984
5663,,676-475,16-519,House Brand,House Brand,#23/CP-11.5B (WHO) expro (explorer/probe) with regular handle.,500
31431,,67-688,67-688,Miltex-Integra,Miltex,"Octagonal Cone Socket Mirror Handle, Stainless Steel, Single End with Built-in 35 mm Ruler. **Compatible with CONE SOCKET mirror heads only.",93
5036,,680-105,680-105,House Brand,House Brand,"Boley gauge - Regular, not Orthodontic, with 1-100 mm measuring range.",18
25300,,682G,682G,J&J Dental,Ethicon Perma-Hand,"Ethicon Perma-Hand 5/0, 18"" Silk Black Braided Non-Absorbable Suture, 12/Box. Reverse cutting FS-2 needle (3/8 circle 19.0 mm).",1
52716,,68462014301,Clinda150,House Brand,House Brand,"Clindamycin Hydrochloride Capsules 150 mg, 100/Bottle.",
86426,,685G,685G,J&J Dental,Ethicon Perma-Hand,"Ethicon Perma-Hand 2/0, 18"" Silk Black Non-Absorbable Suture, 12/Box. Reverse cutting FS (3/8 circle 26.0 mm).",50
31119,,69-23s,69-23S,Miltex-Integra,Miltex,"#23 Single End Explorer, Hollow Handle, Single Instrument.",20
86435,,697G,697G,J&J Dental,Ethicon Ethilon,"6/0, 18"" Black Monofilament Non-Absorbable Suture with Precision Point Reverse Cutting P-1 Needle (3/8 Circle 10.5 mm), Box of 12 Suture Sets.",50
86436,,698G,698G,J&J Dental,Ethicon Ethilon,"5/0, 18"" Black Monofilament Non-Absorbable Suture with Precision Point Reverse Cutting P-3 Needle (3/8 Circle 13.0 mm), Box of 12 Suture Sets.",50
155942,,7100,7100,Cargus,MARK3,"MARK3 5% Sodium Fluoride Varnish with TCP - Bubble Gum, 50 Unidose packages, each of .04ml Varnish and one Applicator Brush. Contains Tri-Calcium Phosphate to help remineralize teeth. Dries to natural enamel color. Contains Xylitol for caries prevention. Treats dentin hypersensitivity. Compare to Kolorz and Enamel Pro Varnish",6
145922,,7100-HB,PR450,House Brand,House Brand,"5% Sodium Fluoride Varnish - Bubble Gum Flavor, Box of 50 - 0.40 mL Unit Doses.",75
155940,,7101,7101,Cargus,MARK3,"MARK3 5% Sodium Fluoride Varnish with TCP - Spearmint, 50 Unidose packages, each of .04ml Varnish and one Applicator Brush. Contains Tri-Calcium Phosphate to help remineralize teeth. Dries to natural enamel color. Contains Xylitol for caries prevention. Treats dentin hypersensitivity. Compare to Kolorz and Enamel Pro Varnish",22
145923,,7101-HB,PR452,House Brand,House Brand,"5% Sodium Fluoride Varnish - Spearmint Flavor, Box of 50 - 0.40 mL Unit Doses.",34
155941,,7102,7102,Cargus,MARK3,"MARK3 5% Sodium Fluoride Varnish with TCP - Caramel, 50 Unidose packages, each of .04ml Varnish and one Applicator Brush. Contains Tri-Calcium Phosphate to help remineralize teeth. Dries to natural enamel color. Contains Xylitol for caries prevention. Treats dentin hypersensitivity. Compare to Kolorz and Enamel Pro Varnish",14
151534,,7102-HB,PR454,House Brand,House Brand,"5% Sodium Fluoride Varnish - Caramel Flavor, Box of 50 - 0.40 mL Unit Doses.",21
132680,,711,711,Medicom,SafeBasics,"6"" Saliva Ejectors Clear Pink w/ Pink Tip 105/Pk. Easily shapes and maintains desired configuration. Soft, smooth bonded tip for patient safety.",30
50943,,7115-M-1-HB,GLMED,House Brand,House Brand,"House Brand Powder-Free Latex Gloves, Textured, Non-Sterile, Medium, 100/Bx. Color may vary.",1130
180865,,7115-XS,7115-XS,SurgiMac,MaxTouch,"MaxTouch Powder Free Latex Exam Gloves, Extra Small, White, 100/Box. Suitable for a wide range of applications, including medical examinations, laboratory work, and various healthcare procedures.",133
126479,,7115-XS-1-HB,GLXSM,House Brand,House Brand,"House Brand Powder-Free Latex Gloves, Textured, Non-Sterile, X-Small, 100/Bx. Color may vary.",549
180866,,7116-S,7116-S,SurgiMac,MaxTouch,"MaxTouch Powder Free Latex Exam Gloves, Small, White, 100/Box. Suitable for a wide range of applications, including medical examinations, laboratory work, and various healthcare procedures.",138
50942,,7116-S-HB,GLSM,House Brand,House Brand,"House Brand Powder-Free Latex Gloves, Textured, Non-Sterile, Small, 100/Bx. Color may vary.",2240
180867,,7117-M,7117-M,SurgiMac,MaxTouch,"MaxTouch Powder Free Latex Exam Gloves, Medium, White, 100/Box. Suitable for a wide range of applications, including medical examinations, laboratory work, and various healthcare procedures.",170
180868,,7118-L,7118-L,SurgiMac,MaxTouch,"MaxTouch Powder Free Latex Exam Gloves, Large, White, 100/Box. Suitable for a wide range of applications, including medical examinations, laboratory work, and various healthcare procedures.",200
54362,,7118-L-1-HB,GLLRG,House Brand,House Brand,"House Brand Powder-Free Latex Gloves, Textured, Non-Sterile, Large, 100/Bx. Color may vary.",532
180869,,7119-XL,7119-XL,SurgiMac,MaxTouch,"MaxTouch Powder Free Latex Exam Gloves, Extra Large, White, 100/Box. Suitable for a wide range of applications, including medical examinations, laboratory work, and various healthcare procedures.",200
132681,,712,712,Medicom,SafeBasics,"6"" Saliva Ejectors Clear Lavender w/ Lavender Tip 105/Pk. Easily shapes and maintains desired configuration. Soft, smooth bonded tip for patient safety.",54
169056,,72008,72008,Sultan,Genie,"Genie RED Intraoral Mixing Tips - Redesigned for New Type Genie Cartridges, 100/Box. For use with lower viscosity materials such as wash material. Replaces Genie 72007- Yellow IO tips. **New mixing tip will NOT fit your old cartridge system**",10
137900,,72056,72056,Sultan,Versa-Temp 2,"Versa-Temp 2 - Shade A2, 1 - 50 mL Cartridge and 15 Mixing Tips. Temporary Crown & Bridge resin with a natural fluorescence. High-strength, high-esthetic, up to 70% stronger than competitors, 4 minute total set time.",6
169057,,72100,72100,Sultan,Genie,"Genie BLUE Mixing Tips - Redesigned for New Type Genie Cartridges, 50/Box. For use with heavier viscosity materials such as alginate replacements, tray material, and bite registration material (replaces Genie 72001-Green Mix tips). **New mixing tip will NOT fit your old cartridge system**",
169055,,72101,72101,Sultan,Genie,"Genie RED Mixing Tips - Redesigned for New Type Genie Cartridges, 50/Box. For use with lower viscosity materials such as wash material. Replaces Genie 72003-Yellow Mix tips. **New mixing tip will NOT fit your old cartridge system**",
31125,,72-34,72-34,Miltex-Integra,Miltex,"Tofflemire-Type Matrix Retainer - Adult, Universal, Stainless Steel.",20
42144,,75156,75156,Dentsply Sirona,Sporox II,"Sporox II Sterilizing and Disinfecting 7.5% Hydrogen Peroxide Solution, Clear, 1 Gallon Bottle. Odorless liquid, without Glutaraldehyde. Ready-to-use, no mixing. 30-minute high-level disinfection, 6-hour sterilization at 20C/68F. No activation necessary.",
91690,,759142,0116-2001-16-case,Xttrium Labs,Xttrium Labs,"Xttrium Labs 0.12% CHG Oral Rinse, Mint, 16 oz, 12 Bottles/Case. Chlorhexidine Gluconate. *DEA number and license required.",
116584,,759142-1,0116-2001-16,Xttrium Labs,Xttrium Labs,"0.12% CHG Oral Rinse 16 oz, mint flavor, Chlorhexidine Gluconate, 16 oz bottle. Notes: The product is gluten free, the glycerin is not derived from animal source, the flavor is a mint flavor derived from peppermint oil, it is 11.6% w/v alcohol (ethanol). The after taste of the Oral Rinse will dissipate on its own given time. Eating or drinking immediately after use is discouraged as this only prolongs the after taste.",
31734,,76-3,76-3,Miltex-Integra,Vantage,Straight Stainless Steel Articulating Forceps.,8
109373,,76-40,76-40,Miltex-Integra,Miltex,"GripRite Metric Petite Aspirating Syringe with Blue Silicone Grips, Cook-Waite, Single syringe.",13
155692,,7640,7640,Cargus,MARK3,"Ultrasonic Bio-Enyzmatic cleaning tablets, 64/bx. It digests and removes blood, bone, tissue, food particles & other soils. Compare to defend tablets, and vibrakleen. May be used as an instrument pre-soak or evacutation system cleaner. Fresh mint fragrance.",149
109372,,76-43,76-43,Miltex-Integra,Miltex,"GripRite Petite Aspirating Syringe with Purple Silicone Grips, Cook-Waite, Single syringe.",10
139510,,76-55SSOB,76-55SSOB,Miltex-Integra,N-Tralig,"N-Tralig Intraligamental Syringe, Stainless Steel, 1.8 ml Cartridge Size. Delivers precisely 0.2 cc of anesthetic per ratchet. The positive ratchet action helps protect against breakage of the anesthesia cartridges. This stainless steel syringe features a removable hub, which allows the use of the 30 degree adapter hub to help with the most difficult to reach injections.",2
156293,,7666030037,7666030037,Procter & Gamble,Fixodent,"Fixodent Denture Adhesive Cream, Original. Case of 24 - .75 oz. tubes.",3
158890,,7666030041,7666030041,Procter & Gamble,Fixodent,"Fixodent Complete Denture Adhesive Cream, Original, 2.4 oz Tubes, 24/Case.",5
31129,,76-70,76-70,Miltex-Integra,Miltex,Cook-Waite type 1.8 cc Aspirating Syringe. Quality-made of stainless steel and chrome-plated for long life. Fully sterilizable.,206
31116,,76-80,76-80,Miltex-Integra,Miltex,Astra-type 1.8 cc Aspirating Syringe. Quality-made of stainless steel and chrome-plated for long life. Fully sterilizable.,75
78212,,7700029,7700029,SDI,Pola Night,"Tooth Whitening System - 22% Bulk Kit - Take-Home, Carbamide Peroxide-Based, Spearmint Flavor. Bulk Kit Contains: 50 - 1.3 Gram Syringes and 50 Tips.",5
78213,,7700030,7700030,SDI,Pola Office,"Pola Office - 35% Hydrogen Peroxide In-Office, Single Patient Kit. Kit Contains: 2 - 0.3 Gram Powder Pots, 2 - 2 mL Syringes and 1 - 1 Gram Gingival Barrier Syringe.",3
131326,,7700325,7700325,SDI,Pola Day CP,"Pola Day CP - 35% Bulk Kit - Carbamide Peroxide-Based Take-Home Tooth Whitening System, Spearmint Flavor. Bulk Kit Contains: 50 - 1.3 Gram Syringes and 50 Mixing Tips.",7
131327,,7700457,7700457,SDI,Pola Office+,"Pola Office+ 37.5% Bulk Kit NO RETRACTORS - Hydrogen Peroxide-Based In-Office Whitening System, Bulk Kit Contains: 10 - 2.8 ml Syringes and accessories.",
168709,,7700500,7700500,SDI,Pola Rapid,"Pola Rapid In Office Teeth Whitening Kit, 3 Patient Kit, 38% Hydrogen Peroxide. Kit contains: 3 - 2.8 mL syringe, 3 - 1 Gm. gingival barrier syringe.",1
170163,,7751-02,7751-02,Gojo,Purell Healthcare,"Purell Healthcare Advanced Hand Sanitizer Gentle & Free Foam, 1,200 ml Refill Bottle for ES8 Touch-Free Dispensers. Unscented foaming soap enriched with moisturizers and skin conditioners for frequent use. Hypoallergenic, dye-free and fragrance-free.",2
178459,,7753-02,7753-02,Gojo,Purell Healthcare,"Purell Healthcare Advanced Hand Sanitizer Foam, 1200 mL ES8 Refill, Case of 2. Refill for Purell ES8 touch-free hand sanitizer dispensers. 70% v/v ethyl alcohol formula that is hypoallergenic and dye free. Kills 99.99 percent of most common germs that may cause illness.",4
170928,,77600,77600,Sultan,Genie,"Genie VPS Impression Material - Extra-Light Body, Rapid Set, Berry Flavor Yellow, 2 - 50 mL Cartridges, 6 Mixing Tips, 6 Intraoral Tips. Set time: 2:10 min. Same material in a new, advanced cartridge delivery system that better prevents material contamination. Cartridges have a Tamper-Evident Seal and Color-Coded Plate. **Redesigned mixing tips required (6 tips included)**",5
169184,,77610,77610,Sultan,Genie,"Genie VPS Impression Material - Light Body Rapid Set Berry Flavor, Green, 2x 50ml Redesigned Cartridges, 6 Mixing Tips, 6 Intraoral tips. Same VPS impression material in a new, advanced cartridge delivery system that better prevents material contamination. Cartridges have a Tamper-Evident Seal and Color-Coded Plate. ** Redesigned tips required (6 mixing tips and 6 intraoral tips included) **",
169185,,77620,77620,Sultan,Genie,"Genie VPS Impression Material - Regular Body Rapid Set Berry Flavor, Blue, 2x 50ml Redesigned Cartridges, 6 Mixing Tips. Same VPS impression material in a new, advanced cartridge delivery system that better prevents material contamination. Cartridges have a Tamper-Evident Seal and Color-Coded Plate. ** Redesigned mixing tips required (6 tips included) **",1
169186,,77630,77630,Sultan,Genie,"Genie VPS Impression Material - Heavy Body Rapid Set Berry Flavor, Purple, 2x 50ml Redesigned Cartridges, 6 Mixing Tips. Same VPS impression material in a new, advanced cartridge delivery system that better prevents material contamination. Cartridges have a Tamper-Evident Seal and Color-Coded Plate. ** Redesigned mixing tips required (6 tips included) **",
170164,,7763-01,7763-02,Gojo,Purell Healthcare,"Purell Healthcare Advanced Hand Sanitizer Gel, 1,200 ml Refill Bottle for ES8 Touch-Free Dispensers. Unscented foaming soap enriched with moisturizers and skin conditioners for frequent use. Hypoallergenic, dye-free and fragrance-free.",76
170096,,77635,77635,Sultan,Genie,"Genie VPS Impression Material - Heavy Body, Standard Set Berry Flavor 2x 50ml Redesigned Cartridges, 6 Mixing Tips. Same VPS impression material in a new, advanced cartridge delivery system that better prevents material contamination. Cartridges have a Tamper-Evident Seal and Color-Coded Plate. ** Redesigned mixing tips required (6 tips included) **",
169187,,77640,77640,Sultan,Genie,"Genie Bite Registration Material, Fast Set (90 sec), Mint, 2x 50ml Redesigned Cartridges, 6 Mixing Tips. Same material in a new, advanced cartridge delivery system that better prevents material contamination. Cartridges have a Tamper-Evident Seal and Color-Coded Plate. **Redesigned mixing tips required (6 tips included)**",2
73582,,77650,77650,Sultan,Genie,"Genie VPS Impression Material - Putty, Rapid Set, Berry Flavor, Purple, 2 - 300 ml Jars and 2 Scoops.",22
83705,,77-70,77-70,Miltex-Integra,Miltex,"C-W Type Petite Aspirating Syringe, Single Syringe.",26
169188,,77700,77700,Sultan,Genie,"Genie VPS Impression Material - Regular Body Rapid Set Berry Flavor, Blue, Bulk Pack 60x 50ml Redesigned Cartridges. Same VPS Impression Material in a new, advanced cartridge delivery system that better prevents material contamination. Cartridges have a Tamper-Evident Seal and Color-Coded Plate. **Redesigned mixing tips required**",
169189,,77710,77710,Sultan,Genie,"Genie VPS Impression Material - Heavy Body Rapid Set Berry Flavor, Purple, Bulk Pack 60x 50ml Redesigned Cartridges. Same VPS Impression Material in a new, advanced cartridge delivery system that better prevents material contamination. Cartridges have a Tamper-Evident Seal and Color-Coded Plate. **Redesigned mixing tips required**",2
169190,,77715,77715,Sultan,Genie,"Genie VPS Impression Material - Heavy Body Standard Set Berry Flavor, Purple, Bulk Pack 60x 50ml Redesigned Cartridges. Same VPS Impression Material in a new, advanced cartridge delivery system that better prevents material contamination. Cartridges have a Tamper-Evident Seal and Color-Coded Plate. **Redesigned mixing tips required**",1
169183,,77720,77720,Sultan,Genie,"Genie Light Body Rapid Set Berry Flavor, Green, Bulk Pack 60x 50ml Redesigned Cartridges. Same VPS Impression Material in a new, advanced cartridge delivery system that better prevents material contamination. Cartridges have a Tamper-Evident Seal and Color-Coded Plate. **Redesigned mixing tips required**",
170168,,7785-02,7785-02,Gojo,Purell Healthcare,"Purell Healthcare CRT Healthy Soap High Performance Foam 1200 ml Refill for ES8 Touch-Free Soap Dispensers. Formulated specifically for dry, sensitive skin and frequently washed hands. Free of harsh preservatives, antibacterials, parabens, phthalates, fragrance and dye.",5
127216,,7799,7799,Cargus,MARK3,Digital X-Ray Sensor Sleeve #2 Universal. Disposable Clear Plastic. Box of 500 Sensor Covers.,104
42402,,781B,781B,corza medical,Look,"Ethicon Perma-Hand 4/0, 18"" Silk Black Braided Non-Absorbable Suture, 12/Box. Reverse cutting FS-2 needle (3/8 circle 19.0 mm).",18
146011,,7822PF-1,7822PF,Ansell,ENCORE Sensi-Touch PF,"Latex Surgical Gloves: Size 6, Sterile, Powder-Free, Anti-Slip Smooth finish, White, Beaded Cuff, 50pair/box.",2
146012,,7823PF-1,7823PF,Ansell,ENCORE Sensi-Touch PF,"Latex Surgical Gloves: Size 6.5, Sterile, Powder-Free, Anti-Slip Smooth finish, White, Beaded Cuff, 50pair/box.",8
146014,,7825PF-1,7825PF,Ansell,ENCORE Sensi-Touch PF,"Latex Surgical Gloves: Size 7.5, Sterile, Powder-Free, Anti-Slip Smooth finish, White, Beaded Cuff, 50pair/box.",9
42410,,784B,784B,corza medical,Look,"3/0, 18"" Silk Black Braided non-absorbable suture with reverse-cutting 3/8 circle, box of 12 suture sets.",16
82785,,785B,785B,corza medical,Look,"3/0, 18"" Silk Black Braided Non-absorbable Suture with Reverse-cutting C-31 Needle (3/8 circle), Box of 12 Suture Sets.",14
172999,,78830,78830,Sultan,Genie Magic Mix,"Genie Magic Mix VPS Impression Material - Heavy Body Rapid Set (2:10) Berry Flavor, Purple, Bulk Pack: 4 - 380 mL Redesigned Cartridge and 1 Bayonet Ring. Same VPS impression material in a new, advanced cartridge delivery system that better prevents material contamination and a Stonehenge mixing chamber technology ensures a more homogenous mix every time. Only Genie mixing tips will work with the new cartridge design. **Compatible with new style tips #72102**",3
